school_id,school_name,country,admin1,admin2,lat,lon,urban_rural,sector,enrollment,altitude_m
4257,,CL,BBIO,LOS ÃNGELES,,,Urbano,Subvencionado,0,
4258,ESCUELA SANTA MARÃA DE LOS ÃNGELES,CL,BBIO,LOS ÃNGELES,-37.46896,-72.345444,Urbano,Privado,286,
4259,COLEGIO SAN NICOLÃS,CL,BBIO,LOS ÃNGELES,-37.46059,-72.363503,Urbano,Privado,348,
4260,CENTRO EDUC. Y CAPAC. LABORAL CECAP,CL,BBIO,LOS ÃNGELES,-37.46945,-72.34372,Urbano,Privado,44,
4261,COLEGIO SAN FRANCISCO,CL,BBIO,LOS ÃNGELES,,,Urbano,Privado,0,
4262,COLEGIO PARTICULAR MARTA BRUNET,CL,BBIO,LOS ÃNGELES,-37.477402,-72.34964,Urbano,Privado,702,
4263,COLEGIO SAN RAFAEL ARCANGEL,CL,BBIO,LOS ÃNGELES,-37.464211,-72.339256,Urbano,Privado,1239,
4264,SANTA CECILIA,CL,BBIO,LOS ÃNGELES,,,Urbano,Privado,0,
4266,COLEGIO LOS ANGELES,CL,BBIO,LOS ÃNGELES,-37.469509,-72.355179,Urbano,Privado,532,
4267,GABRIELA MISTRAL,CL,BBIO,LOS ÃNGELES,,,Urbano,Privado,0,
4268,ESCUELA PARTICULAR ADVENTISTA,CL,BBIO,LOS ÃNGELES,-37.443459,-72.330528,Urbano,Privado,393,
4269,COLEGIO HISPANOAMERICANO,CL,BBIO,LOS ÃNGELES,-37.473309,-72.350159,Urbano,Privado,905,
4270,LICEO PARTICULAR CARLOS CONDELL,CL,BBIO,LOS ÃNGELES,-37.4767,-72.361908,Urbano,Privado,524,
4271,LICEO PARTICULAR SANTA RITA,CL,BBIO,LOS ÃNGELES,-37.47324676,-72.35463735,Urbano,Privado,0,
4272,ESCUELA PARTICULAR DIEGO DE ALMAGRO,CL,BBIO,LOS ÃNGELES,-37.456169,-72.345093,Urbano,Privado,296,
4273,INSTITUTO EDUCACION RURAL SANTA FE,CL,BBIO,LOS ÃNGELES,,,Urbano,Privado,0,
4274,COLEGIO PARTICULAR MARIA JESUS,CL,BBIO,LOS ÃNGELES,-37.48499426,-72.21400532,Rural,Privado,0,
4275,ESCUELA PARTICULAR LA VICTORIA,CL,BBIO,LOS ÃNGELES,-37.463638,-72.544746,Rural,Privado,322,
4276,ESCUELA PARTICULAR SAN LUIS,CL,BBIO,LOS ÃNGELES,-37.47692414,-72.18531669,Rural,Privado,0,
4277,CENTRO EDUCACIÃN ADVENTISTA LOS ÃNGELES,CL,BBIO,LOS ÃNGELES,-37.432491,-72.184799,Rural,Privado,1782,
4278,SAN JOSE EL PERAL,CL,BBIO,LOS ÃNGELES,,,Urbano,Privado,0,
4280,ESCUELA PARTICULAR SAN JOSÃ,CL,BBIO,LOS ÃNGELES,-37.35043,-72.381607,Rural,Privado,306,
4281,ESCUELA PARTICULAR RURAL LOS COPIHUES,CL,BBIO,LOS ÃNGELES,-37.548241,-72.288094,Rural,Privado,0,
4283,CAMPO ALEGRE,CL,BBIO,LOS ÃNGELES,,,Urbano,Privado,0,
4284,COLEGIO SAN MANUEL,CL,BBIO,LOS ÃNGELES,-37.50437328,-72.45845836,Rural,Privado,0,
4285,LICEO ALEMAN DEL VERBO DIVINO,CL,BBIO,LOS ÃNGELES,-37.476821,-72.35112,Urbano,Publico,1424,
4286,COLEGIO ALEMAN LOS ANGELES,CL,BBIO,LOS ÃNGELES,-37.472829,-72.32818,Urbano,Publico,957,
4287,LICEO AGRÃCOLA Y FORESTAL EL HUERTÃN,CL,BBIO,LOS ÃNGELES,-37.456501,-72.277092,Urbano,,796,
4288,LICEO BICENTENARIO POLITÃCNICO MONTE ÃGUILA,CL,BBIO,CABRERO,-37.083931,-72.436996,Urbano,Subvencionado,453,
4289,LICEO MANUEL ARÃSTIDES ZAÃARTU,CL,BBIO,CABRERO,-37.03413,-72.397346,Urbano,Subvencionado,635,
4290,ESCUELA CHARRUA,CL,BBIO,CABRERO,-37.10183,-72.323517,Rural,Subvencionado,149,
4291,BATUCO,CL,BBIO,CABRERO,,,Urbano,Subvencionado,0,
4292,ESCUELA SALTO EL LAJA,CL,BBIO,CABRERO,-37.20034,-72.389526,Rural,Subvencionado,373,
4293,ESCUELA LOS CANELOS,CL,BBIO,CABRERO,-36.95127942,-72.46464914,Rural,Subvencionado,0,
4294,ESCUELA LOS OLMOS,CL,BBIO,CABRERO,-37.07755661,-72.37744141,Rural,Subvencionado,0,
4295,ESCUELA PILLANCO,CL,BBIO,CABRERO,-37.151272,-72.35083,Rural,Subvencionado,15,
4297,ESCUELA LAS OBRAS,CL,BBIO,CABRERO,-37.079971,-72.509987,Rural,Subvencionado,7,
4298,ESCUELA EL MANZANO,CL,BBIO,CABRERO,-37.150829,-72.323418,Rural,Subvencionado,1,
4299,ESCUELA EL PARAISO,CL,BBIO,CABRERO,-37.204262,-72.354469,Rural,Subvencionado,17,
4300,ESCUELA LOMAS DE ANGOL,CL,BBIO,CABRERO,-36.993992,-72.402573,Rural,Subvencionado,7,
4302,ESCUELA COLICHEU,CL,BBIO,CABRERO,-37.03392,-72.27771,Rural,Subvencionado,16,
4303,ESCUELA LOS CAULLES,CL,BBIO,CABRERO,-36.989769,-72.446114,Rural,Subvencionado,7,
4304,ESCUELA LOS LEONES,CL,BBIO,CABRERO,-37.008549,-72.492828,Rural,Subvencionado,7,
4305,HACIENDA MONTE ÃGUILA,CL,BBIO,CABRERO,-37.112141,-72.44133,Rural,Subvencionado,0,
4306,ESCUELA EL PROGRESO,CL,BBIO,CABRERO,-37.073608,-72.286713,Rural,Subvencionado,36,
4307,COLEGIO SAN JOSE,CL,BBIO,CABRERO,-37.03524,-72.40564,Urbano,Privado,1288,
4308,COLEGIO ABEL INOSTROZA GUTIERREZ,CL,BBIO,CABRERO,-37.087372,-72.438362,Urbano,Privado,314,
4309,LICEO DE HUEPIL,CL,BBIO,TUCAPEL,-37.240139,-71.942047,Urbano,Subvencionado,353,
4310,LICEO ANDRÃS ALCÃZAR DE TUCAPEL,CL,BBIO,TUCAPEL,-37.290211,-71.945969,Urbano,Subvencionado,424,
4311,ESCUELA LOS AVELLANOS,CL,BBIO,TUCAPEL,-37.28883,-71.722221,Rural,Subvencionado,106,
4312,ESCUELA ALEJANDRO PEREZ URBANO,CL,BBIO,TUCAPEL,-37.27697,-71.833656,Rural,Subvencionado,165,
4313,PRIMERA SECCION RUCAMANQUI,CL,BBIO,TUCAPEL,,,Urbano,Subvencionado,0,
4314,ESCUELA LAS HIJUELAS,CL,BBIO,TUCAPEL,-37.2131,-71.856697,Rural,Subvencionado,2,
4316,ESCUELA LA OBRA,CL,BBIO,TUCAPEL,-37.263309,-71.883453,Rural,Subvencionado,0,
4317,ESCUELA LOS AROMOS,CL,BBIO,TUCAPEL,-37.28569,-71.769417,Rural,Subvencionado,9,
4319,TERCERA SECCION RUCAMANQUI,CL,BBIO,TUCAPEL,,,Urbano,Subvencionado,0,
4320,ESCUELA LAS ASTAS,CL,BBIO,TUCAPEL,-37.232861,-71.783371,Rural,Subvencionado,0,
4321,ESCUELA LOMAS DE TUCAPEL,CL,BBIO,TUCAPEL,-37.325371,-71.910316,Rural,Subvencionado,3,
4322,ESCUELA MANIHUAL,CL,BBIO,TUCAPEL,-37.231621,-71.714531,Rural,Subvencionado,0,
4323,ESCUELA LA COLONIA,CL,BBIO,TUCAPEL,-37.230942,-71.852097,Rural,Subvencionado,0,
4324,LICEO DOCTOR VÃCTOR RÃOS RUIZ,CL,BBIO,ANTUCO,-37.332001,-71.677879,Urbano,Subvencionado,541,
4325,CENTRALES DE LAJA,CL,BBIO,ANTUCO,,,Urbano,Subvencionado,0,
4326,CENTRAL ABANICO,CL,BBIO,ANTUCO,,,Urbano,Subvencionado,0,
4327,ESCUELA VOLCAN ANTUCO,CL,BBIO,ANTUCO,-37.359581,-71.529114,Rural,Subvencionado,24,
4328,ESCUELA BASICA CERRO PILQUE,CL,BBIO,ANTUCO,-37.336029,-71.617752,Rural,Subvencionado,12,
4330,ESCUELA OLGA RIOS DE PINOCHET,CL,BBIO,ANTUCO,-37.329121,-71.741692,Rural,Subvencionado,12,
4331,LICEO BICENTENARIO FRANCISCO BASCUNAN GUERRERO,CL,BBIO,QUILLECO,-37.467651,-71.981171,Urbano,Subvencionado,546,
4333,LICEO ISABEL RIQUELME,CL,BBIO,QUILLECO,-37.402241,-72.011917,Urbano,Subvencionado,357,
4334,ESCUELA BASICA VILLA MERCEDES,CL,BBIO,QUILLECO,-37.40472,-71.979584,Urbano,Subvencionado,141,
4335,ESCUELA BASICA NUEVO AMANECER,CL,BBIO,QUILLECO,-37.430161,-71.816353,Rural,Subvencionado,0,
4336,ESCUELA BASICA DIUTO,CL,BBIO,LOS ÃNGELES,,,Rural,Subvencionado,0,
4337,ESCUELA BASICA LA HOYADA,CL,BBIO,QUILLECO,-37.533939,-71.918617,Rural,Subvencionado,6,
4338,ESCUELA BASICA CANICURA,CL,BBIO,QUILLECO,-37.486,-71.817513,Rural,Subvencionado,0,
4339,ESCUELA BASICA CENTINELA,CL,BBIO,QUILLECO,-37.514671,-71.923424,Rural,Subvencionado,0,
4340,ESCUELA PROFESORA ALBERTINA SÃNCHEZ VALENZUELA,CL,BBIO,QUILLECO,-37.438622,-71.887306,Rural,Subvencionado,4,
4341,ESCUELA LAS ARENAS,CL,BBIO,QUILLECO,-37.497459,-72.047577,Rural,Subvencionado,0,
4342,ESCUELA ERMINDA GOMEZ DE POLIC.,CL,BBIO,QUILLECO,-37.41721,-71.856842,Rural,Subvencionado,10,
4343,,CL,BBIO,QUILLECO,,,Urbano,Subvencionado,0,
4344,ESCUELA BASICA CERRO YANQUI,CL,BBIO,QUILLECO,,,Rural,Subvencionado,0,
4345,ESCUELA BASICA RIO PARDO,CL,BBIO,QUILLECO,-37.509991,-72.079361,Rural,Subvencionado,13,
4347,ESCUELA BLANCA ESTRELLA,CL,BBIO,QUILLECO,-37.386181,-71.955597,Rural,Subvencionado,0,
4348,ESCUELA BASICA EL ESFUERZO,CL,BBIO,QUILLECO,-37.559952,-72.14447,Rural,Subvencionado,35,
4349,ESCUELA BASICA LA MESETA,CL,BBIO,QUILLECO,-37.3852272,-71.90167236,Rural,Subvencionado,0,
4350,ESCUELA PARTICULAR LAS AGUILAS,CL,BBIO,QUILLECO,-37.46641564,-71.93297885,Rural,Privado,0,
4351,ESCUELA MONSEÃOR OROZIMBO FUENZALIDA,CL,BBIO,QUILLECO,-37.5121904,-71.73129545,Rural,Privado,0,
4352,ESCUELA BÃSICA ENRIQUE BERNSTEIN CARABANTES,CL,BBIO,SANTA BÃRBARA,-37.66907883,-72.02516174,Urbano,Subvencionado,188,
4353,LICEO CARDENAL ANTONIO SAMORE,CL,BBIO,SANTA BÃRBARA,-37.66568,-72.033081,Urbano,Subvencionado,455,
4354,ESCUELA DE CONCENTRACIÃN FRONTERIZA RALCO ALTO BIOBÃO,CL,BBIO,ALTO BIOBÃO,-37.880081,-71.637192,Rural,Subvencionado,333,
4355,ESCUELA DE EDUCACIÃN GENERAL BÃSICA EL HUACHI,CL,BBIO,SANTA BÃRBARA,-37.64135,-71.772507,Rural,Subvencionado,63,
4356,ESCUELA LOS BOLDOS,CL,BBIO,SANTA BÃRBARA,-37.64426,-72.17157,Rural,Subvencionado,104,
4357,ESCUELA BASICA VILLACURA,CL,BBIO,SANTA BÃRBARA,-37.555809,-71.910583,Rural,Subvencionado,29,
4358,ESCUELA MARIANO PUGA VEGA,CL,BBIO,SANTA BÃRBARA,-37.6623,-71.864799,Rural,Subvencionado,158,
4359,ESCUELA BASICA MANIL,CL,BBIO,SANTA BÃRBARA,-37.624569,-72.10553,Rural,Subvencionado,62,
4360,PICHIMININCO,CL,BBIO,SANTA BÃRBARA,,,Urbano,Subvencionado,0,
4361,ESCUELA BASICA CORCOVADO,CL,BBIO,SANTA BÃRBARA,-37.631748,-71.975632,Rural,Subvencionado,15,
4362,ESCUELA LO NIEVE,CL,BBIO,SANTA BÃRBARA,-37.68529893,-71.7456177,Rural,Subvencionado,0,
4364,MININCO,CL,BBIO,SANTA BÃRBARA,,,Urbano,Subvencionado,0,
4365,ESCUELA RINCONADA,CL,BBIO,SANTA BÃRBARA,-37.57542,-72.076233,Rural,Subvencionado,18,
4366,ESCUELA SAN ANTONIO,CL,BBIO,SANTA BÃRBARA,,,Rural,Subvencionado,0,
4367,,CL,BBIO,SANTA BÃRBARA,,,Urbano,Subvencionado,0,
4368,ESCUELA LOS NOTROS,CL,BBIO,SANTA BÃRBARA,-37.74144,-71.784363,Rural,Subvencionado,18,
4369,,CL,BBIO,SANTA BÃRBARA,,,Urbano,Subvencionado,0,
4370,,CL,BBIO,SANTA BÃRBARA,,,Urbano,Subvencionado,0,
4372,ESCUELA QUILLAILEO,CL,BBIO,SANTA BÃRBARA,-37.652142,-71.71257,Rural,Subvencionado,19,
4373,ESCUELA BASICA,CL,BBIO,SANTA BÃRBARA,-37.53196983,-71.85686479,Rural,Subvencionado,0,
4374,ESCUELA BASICA PITRIL,CL,BBIO,ALTO BIOBÃO,-37.832901,-71.569962,Rural,Subvencionado,98,
4375,ESCUELA RALCO LEPOY,CL,BBIO,ALTO BIOBÃO,-38.064468,-71.35392,Rural,Subvencionado,149,
4376,ANEXA,CL,BBIO,SANTA BÃRBARA,,,Urbano,Subvencionado,0,
4378,ESCUELA BELLAVISTA,CL,BBIO,SANTA BÃRBARA,,,Urbano,Subvencionado,0,
4379,ESCUELA CALLAQUI,CL,BBIO,ALTO BIOBÃO,-37.85516,-71.670013,Rural,Subvencionado,172,
4381,CENTRO DE LENGUAJE Y APRENDIZAJE,CL,BBIO,SANTA BÃRBARA,-37.6693,-72.022995,Urbano,Privado,31,
4382,COLEGIO SANTA BARBARA,CL,BBIO,SANTA BÃRBARA,-37.66711,-72.021347,Urbano,Privado,612,
4383,ESCUELA PARTICULAR AGUA SANTA,CL,BBIO,SANTA BÃRBARA,-37.66605451,-71.8766,Rural,Privado,0,
4384,ESCUELA PARTICULAR QUEPUCA RALCO,CL,BBIO,ALTO BIOBÃO,-38.021511,-71.470528,Rural,Privado,0,
4385,QUEPUCA ESTADIO,CL,BBIO,SANTA BÃRBARA,,,Urbano,Privado,0,
4386,ESCUELA PARTICULAR EDGARDO SOLAR ACUÃA,CL,BBIO,ALTO BIOBÃO,-38.045219,-71.275284,Rural,Privado,18,
4387,ESCUELA LAS PARCELAS,CL,BBIO,LOS ÃNGELES,-37.546791,-72.215698,Rural,Privado,175,
4388,ESCUELA PARTICULAR QUEUCO,CL,BBIO,SANTA BÃRBARA,,,Rural,Privado,0,
4389,ESCUELA PARTICULAR TRAPA TRAPA,CL,BBIO,ALTO BIOBÃO,-37.710899,-71.265244,Rural,Privado,49,
4390,CHICHINTAHUE,CL,BBIO,SANTA BÃRBARA,,,Urbano,Privado,0,
4391,ESCUELA EL CASTILLO,CL,BBIO,SANTA BÃRBARA,-37.51688,-71.846123,Rural,Privado,56,
4392,LICEO BICENTENARIO VALLE DEL SOL QUILACO,CL,BBIO,QUILACO,-37.684052,-72.001701,Urbano,Subvencionado,486,
4393,ESCUELA BASICA RUCALHUE,CL,BBIO,QUILACO,-37.712608,-71.904846,Rural,Subvencionado,30,
4395,ESCUELA BASICA CERRO EL PADRE,CL,BBIO,QUILACO,-37.769539,-71.865707,Rural,Subvencionado,4,
4396,ESCUELA BASICA CAMPAMENTO,CL,BBIO,QUILACO,-37.67741,-72.118561,Rural,Subvencionado,15,
4397,ESCUELA BASICA DANICALQUI,CL,BBIO,QUILACO,-37.77961,-71.968063,Rural,Subvencionado,0,
4398,ESCUELA BASICA DE BELLAVISTA,CL,BBIO,QUILACO,-37.798439,-71.930702,Rural,Subvencionado,2,
4399,ESCUELA BASICA PINIQUIHUE,CL,BBIO,QUILACO,,,Rural,Subvencionado,0,
4400,ESCUELA BASICA RENALHUE,CL,BBIO,QUILACO,,,Rural,Subvencionado,0,
4401,ESCUELA QUILAPALOS,CL,BBIO,QUILACO,,,Rural,Subvencionado,0,
4402,ESCUELA BASICA LONCOPANGUE,CL,BBIO,QUILACO,-37.780029,-71.755478,Rural,Subvencionado,58,
4403,ESCUELA DE ADULTOS RIO SUR,CL,BBIO,MULCHÃN,-37.72458267,-72.24303436,Urbano,Subvencionado,17,
4404,LICEO MIGUEL ÃNGEL CERDA LEIVA,CL,BBIO,MULCHÃN,-37.71909,-72.244713,Urbano,Subvencionado,764,
4405,ESCUELA BLANCO ENCALADA,CL,BBIO,MULCHÃN,-37.717979,-72.245293,Urbano,Subvencionado,499,
4406,ESCUELA BASICA MULCHEN,CL,BBIO,MULCHÃN,-37.722408,-72.241241,Urbano,Subvencionado,581,
4407,ESCUELA IGNACIO VERDUGO CAVADA,CL,BBIO,MULCHÃN,-37.720951,-72.250504,Urbano,Subvencionado,265,
4408,LICEO CRISOL,CL,BBIO,MULCHÃN,-37.719139,-72.234833,Urbano,Subvencionado,526,
4409,ESCUELA SACERDOTE ALEJANDRO MANERA,CL,BBIO,MULCHÃN,-37.726349,-72.232948,Urbano,Subvencionado,249,
4410,ESCUELA ARTÃSTICA VILLA LAS PEÃAS,CL,BBIO,MULCHÃN,-37.711449,-72.240578,Urbano,Subvencionado,174,
4411,ESCUELA ESPECIAL DE ADULTOS,CL,BBIO,MULCHÃN,,,Urbano,Subvencionado,0,
4412,ESCUELA ALHUELEMU,CL,BBIO,MULCHÃN,-37.81958,-72.395332,Rural,Subvencionado,18,
4414,ESCUELA BASICA MUNILQUE IZAURIETA,CL,BBIO,MULCHÃN,-37.57687,-72.428993,Rural,Subvencionado,28,
4415,ESCUELA BASICA SANTA EMILIA,CL,BBIO,MULCHÃN,,,Rural,Subvencionado,0,
4416,ANA DE PILE,CL,BBIO,MULCHÃN,,,Urbano,Subvencionado,0,
4417,ESCUELA BASICA SAN LUIS DE MALVEN,CL,BBIO,MULCHÃN,-37.68322,-72.374718,Rural,Subvencionado,9,
4418,ESCUELA BASICA PALERMO REHUEN,CL,BBIO,MULCHÃN,,,Rural,Subvencionado,0,
4419,ESCUELA BASICA BUREO,CL,BBIO,MULCHÃN,-37.57774,-72.461853,Rural,Subvencionado,16,
4420,ESCUELA BASICA MAICA,CL,BBIO,MULCHÃN,,,Rural,Subvencionado,0,
4421,ESCUELA BASICA PILGUEN,CL,BBIO,MULCHÃN,-37.830589,-72.219238,Rural,Subvencionado,8,
4422,ESCUELA BASICA MUNILQUE CORREA,CL,BBIO,MULCHÃN,,,Rural,Subvencionado,0,
4423,ESCUELA BASICA SELVA NEGRA,CL,BBIO,MULCHÃN,,,Rural,Subvencionado,0,
4424,COLONIA SANTA ANA,CL,BBIO,MULCHÃN,,,Urbano,Subvencionado,0,
4425,ESCUELA HOGAR EL CISNE,CL,BBIO,MULCHÃN,,,Rural,Subvencionado,0,
4426,ESCUELA BASICA EL PARRON,CL,BBIO,MULCHÃN,-37.813141,-72.025414,Rural,Subvencionado,14,
4428,SANTA EMA,CL,BBIO,MULCHÃN,,,Urbano,Subvencionado,0,
4429,ESCUELA BASICA AGUADAS DE CHUMULCO,CL,BBIO,MULCHÃN,,,Rural,Subvencionado,0,
4431,LICURA,CL,BBIO,MULCHÃN,,,Urbano,Subvencionado,0,
4432,ESCUELA BASICA EL EDEN,CL,BBIO,MULCHÃN,-37.777699,-72.070343,Rural,Subvencionado,2,
4433,ESCUELA BASICA RAPELCO,CL,BBIO,MULCHÃN,-37.63385,-72.456291,Rural,Subvencionado,12,
4434,ESCUELA BASICA TRES VIENTOS,CL,BBIO,MULCHÃN,-37.97255876,-71.9743497,Rural,Subvencionado,0,
4435,ESCUELA BASICA LOS HINOJOS,CL,BBIO,MULCHÃN,-37.891178,-72.157204,Rural,Subvencionado,14,
4436,ESCUELA BASICA SANTA ADRIANA,CL,BBIO,MULCHÃN,-37.758438,-72.017677,Rural,Subvencionado,16,
4437,ESCUELA BASICA AURORA DE ENERO,CL,BBIO,MULCHÃN,-37.709129,-72.458313,Rural,Subvencionado,30,
4438,,CL,BBIO,MULCHÃN,,,Urbano,Subvencionado,0,
4439,EL MORRO,CL,BBIO,MULCHÃN,,,Urbano,Subvencionado,0,
4440,LOS RADALES,CL,BBIO,MULCHÃN,,,Urbano,Subvencionado,0,
4441,ESCUELA BASICA CASAS DE PILE,CL,BBIO,MULCHÃN,-37.723339,-72.118713,Rural,Subvencionado,10,
4442,LA ENSENADA,CL,BBIO,MULCHÃN,,,Urbano,Subvencionado,0,
4443,ESCUELA SAN BERNARDINO DE SENA,CL,BBIO,MULCHÃN,-37.722549,-72.238007,Urbano,Privado,366,
4445,ESCUELA PARTICULAR SUBVENCIONADO EL MIRADOR DEL BIOBÃO,CL,BBIO,MULCHÃN,-37.60304961,-72.30369835,Rural,Privado,0,
4446,LICEO POLIVALENTE LA FRONTERA,CL,BBIO,NEGRETE,-37.58379,-72.532333,Urbano,Subvencionado,963,
4447,ESCUELA BASICA RIHUE,CL,BBIO,NEGRETE,-37.626011,-72.593071,Rural,Subvencionado,173,
4448,ESCUELA BASICA VILLA COIGUE,CL,BBIO,NEGRETE,-37.553902,-72.59745,Urbano,Subvencionado,170,
4449,ESCUELA BASICA VAQUERIA,CL,BBIO,NEGRETE,-37.625401,-72.549278,Rural,Subvencionado,189,
4450,ESCUELA BASICA SANTA AMELIA COIGUE,CL,BBIO,NEGRETE,,,Rural,Subvencionado,0,
4451,LICEO POLIVALENTE MUNICIPAL DE NACIMIENTO,CL,BBIO,NACIMIENTO,-37.506809,-72.672203,Urbano,Subvencionado,958,
4452,ESCUELA EL SABER,CL,BBIO,NACIMIENTO,-37.501202,-72.671982,Urbano,Subvencionado,742,
4453,ESCUELA OSCAR GUERRERO QUINSAC,CL,BBIO,NACIMIENTO,-37.496281,-72.679733,Urbano,Subvencionado,190,
4454,ESCUELA CANADA,CL,BBIO,NACIMIENTO,-37.502602,-72.68013,Urbano,Subvencionado,406,
4455,ESCUELA TOQUI LAUTARO,CL,BBIO,NACIMIENTO,-37.508678,-72.660347,Urbano,Subvencionado,382,
4456,ESCUELA BASICA DOLLINCO,CL,BBIO,NACIMIENTO,-37.451591,-72.768623,Rural,Subvencionado,92,
4457,ESCUELA SANTA GERTRUDIS.,CL,BBIO,NACIMIENTO,,,Rural,Subvencionado,0,
4459,ESCUELA SAN RAMON,CL,BBIO,NACIMIENTO,-37.363911,-72.862297,Rural,Subvencionado,2,
4460,ESCUELA LOS PATOS,CL,BBIO,NACIMIENTO,-37.463249,-72.897018,Rural,Subvencionado,0,
4462,ESCUELA BASICA EL PERAL,CL,BBIO,NACIMIENTO,-37.453209,-72.763123,Rural,Subvencionado,1,
4463,ESCUELA EL TAMBILLO,CL,BBIO,NACIMIENTO,,,Rural,Subvencionado,0,
4464,,CL,BBIO,NACIMIENTO,,,Urbano,Subvencionado,0,
4465,ESCUELA SAN FRANCISCO DE MONTERREY,CL,BBIO,NACIMIENTO,-37.37749721,-72.79289236,Rural,Subvencionado,0,
4466,ESCUELA VÃCTOR MANUEL BELTRÃN CARRIMÃN,CL,BBIO,NACIMIENTO,-37.546379,-72.823303,Rural,Subvencionado,6,
4467,ESCUELA SANTA LUISA,CL,BBIO,NACIMIENTO,-37.453209,-72.697243,Rural,Subvencionado,2,
4468,EL PINO,CL,BBIO,NACIMIENTO,,,Urbano,Subvencionado,0,
4469,ESCUELA PALMILLA,CL,BBIO,NACIMIENTO,-37.50465,-72.788597,Rural,Subvencionado,2,
4470,ESCUELA SAN FRANCISCO DE MILLAPOA,CL,BBIO,NACIMIENTO,-37.468899,-72.721336,Rural,Subvencionado,5,
4471,ESCUELA CARRIZAL,CL,BBIO,NACIMIENTO,-37.471741,-72.773582,Rural,Subvencionado,0,
4472,ESCUELA SAN ROQUE,CL,BBIO,NACIMIENTO,-37.413059,-72.837486,Rural,Subvencionado,2,
4473,ESCUELA LAS CORRIENTES,CL,BBIO,NACIMIENTO,-37.35699092,-72.83621014,Rural,Subvencionado,0,
4474,ESCUELA MILLAPOA DIUQUIN,CL,BBIO,NACIMIENTO,-37.37112,-72.676308,Rural,Subvencionado,5,
4476,ESCUELA LOS GUINDOS ALTO,CL,BBIO,NACIMIENTO,-37.487751,-72.776733,Rural,Subvencionado,0,
4477,ESCUELA LOS CANELOS,CL,BBIO,NACIMIENTO,,,Rural,Subvencionado,0,
4478,ESCUELA LOS CASTANOS,CL,BBIO,NACIMIENTO,-37.35136,-72.888962,Rural,Subvencionado,0,
4479,ESCUELA CHEQUENAL,CL,BBIO,NACIMIENTO,-37.370579,-72.734978,Rural,Subvencionado,4,
4480,ESCUELA PARTICULAR EL CARRIZAL,CL,BBIO,NACIMIENTO,-37.515949,-72.692642,Rural,Privado,0,
4481,ESCUELA JOSE ABELARDO NUNEZ,CL,BBIO,LAJA,-37.27948,-72.715347,Urbano,Subvencionado,295,
4482,ESCUELA NIVEQUETEN,CL,BBIO,LAJA,-37.28017,-72.702171,Urbano,Subvencionado,612,
4483,LICEO BICENTENARIO POLITECNICO HEROES DE LA CONCEPCIÃN,CL,BBIO,LAJA,-37.278782,-72.713203,Urbano,Subvencionado,1156,
4484,ESCUELA BASICA LA COLONIA,CL,BBIO,LAJA,-37.288521,-72.590813,Rural,Subvencionado,90,
4485,ESCUELA FRANCISCO PEDRO ZATTERA GUELFI,CL,BBIO,LAJA,-37.34993,-72.534172,Rural,Subvencionado,124,
4486,ESCUELA LAS CIÃNAGAS,CL,BBIO,LAJA,-37.34988,-72.488617,Rural,Subvencionado,95,
4487,ESCUELA TARPALLANCA,CL,BBIO,LAJA,,,Rural,Subvencionado,0,
4488,ESCUELA JUAN LUIS SANFUENTE,CL,BBIO,LAJA,-37.37543488,-72.50571442,Rural,Subvencionado,0,
4490,ESCUELA PAUL HARRIS,CL,BBIO,LAJA,,,Rural,Subvencionado,0,
4491,ESCUELA LOS CERRILLOS,CL,BBIO,LAJA,-37.30070496,-72.46611786,Rural,Subvencionado,0,
4493,ESCUELA SANTIAGO AMENGUAL BALBONTIN,CL,BBIO,LAJA,-37.25500107,-72.66504669,Rural,Subvencionado,0,
4494,ESCUELA RUCAHUE,CL,BBIO,LAJA,-37.27705383,-72.65607452,Rural,Subvencionado,0,
4495,ESCUELA DIEGO JOSE BENAVENTE BUSTAMANTE,CL,BBIO,LAJA,-37.311119,-72.619278,Rural,Subvencionado,4,
4496,COLEGIO PARTICULAR SAN MAURICIO,CL,BBIO,LAJA,-37.273479,-72.714233,Urbano,Privado,112,
4497,ESCUELA PARTICULAR ALFA Y OMEGA,CL,BBIO,LAJA,-37.270222,-72.710312,Urbano,Privado,176,
4498,COLEGIO PARTICULAR SANTA ELISA,CL,BBIO,LAJA,-37.27861067,-72.71626142,Urbano,Privado,0,
4499,COLEGIO SAN JORGE,CL,BBIO,LAJA,-37.282908,-72.7088,Urbano,Publico,0,
4500,LICEO ISIDORA AGUIRRE TUPPER,CL,BBIO,SAN ROSENDO,-37.261749,-72.722427,Urbano,Subvencionado,347,
4501,ESCUELA MIGUEL LUIS AMUNATEGUI,CL,BBIO,SAN ROSENDO,-37.26146317,-72.72239685,Urbano,Subvencionado,0,
4502,ESCUELA BASICA TURQUIA,CL,BBIO,SAN ROSENDO,-37.230721,-72.659416,Rural,Subvencionado,11,
4503,ESCUELA BASICA LOS CALLEJONES,CL,BBIO,SAN ROSENDO,-37.21291,-72.668533,Rural,Subvencionado,21,
4504,ESCUELA MUNICIPAL DE ADULTOS,CL,BBIO,YUMBEL,,,Urbano,Subvencionado,0,
4505,LICEO PADRE LUIS ALBERTO SALDES IRARRAZABAL,CL,BBIO,YUMBEL,-37.096722,-72.565392,Urbano,Subvencionado,279,
